Jean-Jacques Rousseau,0,0
Alexandre Dumas,0,0
David d'Angers,0,0
Library of Congress Control Number,0,0
Library of Congress Subject Headings,0,0
Subject heading,0,0
Index term,0,0
Subject indexing,0,0
Indexing and abstracting service,0,0
Library and information science,0,0
Interdisciplinarity,0,0
Global warming,0,0
Greenland ice sheet,0,0
Outline of Greenland,0,0
Energy policy of Greenland,0,1
Inca civilization,0,0
Inca society,0,0
History of the Incas,0,0
Catholic Church,0,0
Candomblé,0,1
Military strategy,0,0
Irregular warfare,0,0
Aerial warfare,0,0
Pylon turn,0,0
Thach Weave,0,0
Naval Institute Press,0,0
United States Naval Institute,0,0
501(c)(3) organization,0,0
U.S. House of Representatives,0,0
United States House of Representatives,0,0
Federal district,0,0
New South Wales,0,0
Selective school (New South Wales),0,0
Parramatta High School,0,0
Academic administration,0,0
Avicenna,0,0
Edward Haghverdian,0,0
Nozhat al-Majales,0,0
Shams ad-Din Juvayni,0,0
Shams al-Din Juvayni,0,0
Toqto'a (Yuan dynasty),0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Bengali numerals,0,0
Bengali–Assamese numerals,0,1
Ethics,0,0
Engineering ethics,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Causality,0,0
Austin Bradford Hill,0,0
Frederic J. Mouat,0,0
Paul Chambers (industrialist),0,0
Peter Ellwood,0,1
Charles Taylor (philosopher),0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
American philosophy,1,1
Epistemological idealism,0,0
Common sense,0,0
Ethics,0,0
Engineering ethics,0,0
American Society of Civil Engineers,0,0
James P. Kirkwood,0,0
"Lanesboro, Pennsylvania",0,0
1950 United States Census,0,0
New Jersey,0,0
Irish American,0,0
Irish Americans,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Anthony Quinn,0,0
Ralph Richardson,0,0
Karma,0,0
Cittabhumi,0,0
Asatkalpa,0,0
Dvaitadvaita,0,0
Madhavdev,0,0
Maheswar Neog,0,0
Rukmini Devi Arundale,0,0
Animal Welfare Board of India,0,0
Ashok Leyland,0,0
Hindustan Unilever,0,0
Close-up,0,0
Shot reverse shot,0,0
Cameo lighting,0,0
Scene (film),0,0
Scene (filmmaking),0,0
Constructivist epistemology,0,0
Environmental sculpture,0,0
Minimalist,0,0
Adjective,0,0
Inflection,0,0
Icelandic language,0,0
Ö,0,1
Free will,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Monism,0,0
Cogito ergo sum,0,0
Charles Sanders Peirce,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Open Court Publishing Company,0,0
Philosophy,1,1
Aztec calendar stone,0,0
Wikisource,0,0
Smartphone,0,0
QWERTY,0,0
Ö,0,1
Illuminationist philosophy,1,1
Elliott Sober,0,0
Intelligent design,0,0
Furniture,0,0
Servants' quarters,0,0
Orchestra,0,0
Orchestra of the Age of Enlightenment,0,0
London Shostakovich Orchestra,0,0
London Symphony Orchestra,0,0
George Szell,0,0
Abraham Skernick,0,1
