0,0.07586374133825302,0.0762309
100,0.06858563423156738,0.0414482
200,0.05010383576154709,0.032793
300,0.04871344193816185,0.0245196
400,0.04551887512207031,0.0246009
500,0.04378538206219673,0.0205982
600,0.036583226174116135,0.0235482
700,0.03824453055858612,0.025541
800,0.039863795042037964,0.0246802
900,0.0380820631980896,0.0253078
1000,0.036433953791856766,0.0241795
1100,0.03476906567811966,0.0241325
1200,0.036931123584508896,0.0266904
1300,0.035052672028541565,0.0281005
1400,0.03476598113775253,0.0227972
1500,0.03652917593717575,0.0245656
