0,0.07911179959774017,0.0757529
100,0.04016320779919624,0.0411793
200,0.03384824097156525,0.0357434
300,0.03039759397506714,0.03255
400,0.03135618194937706,0.0301015
500,0.027782749384641647,0.0291318
600,0.02865402027964592,0.0301859
700,0.028581051155924797,0.0307455
800,0.025534598156809807,0.0299265
900,0.028195252642035484,0.0309314
1000,0.026815932244062424,0.0326558
1100,0.028706897050142288,0.0276192
1200,0.029680611565709114,0.0320389
1300,0.028976906090974808,0.0273612
1400,0.026134420186281204,0.0286866
1500,0.02730807103216648,0.0347344
1600,0.025065472349524498,0.0274992
1700,0.027184374630451202,0.0252539
1800,0.02675192803144455,0.0259782
1900,0.02793625183403492,0.0315014
