0,0.0762874111533165,0.0798855
100,0.04947932809591293,0.0382736
200,0.032936517149209976,0.033792
300,0.029557479545474052,0.0271957
400,0.029971444979310036,0.0285778
500,0.030613692477345467,0.0297338
600,0.029351254925131798,0.0263242
700,0.025637691840529442,0.0357548
800,0.02453683875501156,0.0283323
900,0.02328108623623848,0.0309565
1000,0.02976703830063343,0.0323763
1100,0.024648062884807587,0.0305114
1200,0.026666438207030296,0.0309376
1300,0.026480045169591904,0.0271999
1400,0.02311178669333458,0.032463
1500,0.023601612076163292,0.0296368
1600,0.02369016967713833,0.0296859
1700,0.02364712581038475,0.0263635
1800,0.02744661271572113,0.0299634
1900,0.025964679196476936,0.0261388
