0,0.18763424456119537,0.0683428
100,0.12051374465227127,0.0424053
200,0.09302209317684174,0.0419519
300,0.07913435250520706,0.0425255
400,0.065463587641716,0.0414182
500,0.06255457550287247,0.0365042
600,0.05658721923828125,0.0405088
700,0.058235038071870804,0.0385657
800,0.05065109208226204,0.0390995
900,0.05024489760398865,0.037798
1000,0.04691774770617485,0.0400782
1100,0.04669928923249245,0.0380941
1200,0.04799700528383255,0.0317245
1300,0.043921567499637604,0.0378274
1400,0.04608965292572975,0.0377252
1500,0.04217065870761871,0.0359922
1600,0.03980739414691925,0.0370731
1700,0.0423276349902153,0.0339122
1800,0.04030643403530121,0.0359546
1900,0.03935113549232483,0.0346328
